symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
BAJAJHFL,INE377Y01014,2025-06-02,NSE,EQ,EQ,buy,false,1.000000,122.390000,5243244,1000000049655914,2025-06-02T13:34:25
YUKEN,INE384C01016,2025-06-03,NSE,EQ,EQ,sell,false,11.000000,1053.100000,601487562,1300000009407360,2025-06-03T09:37:33
YUKEN,INE384C01016,2025-06-03,NSE,EQ,EQ,sell,false,2.000000,1052.800000,601487563,1300000009407360,2025-06-03T09:37:33
HINDCOPPER,INE531E01026,2025-06-03,NSE,EQ,EQ,sell,false,50.000000,252.000000,202925331,1100000021780954,2025-06-03T10:16:40
HERANBA-T,INE694N01015,2025-06-03,BSE,EQ,T,sell,false,15.000000,298.800000,161900,1748923200000000043,2025-06-03T10:34:04
FINPIPE,INE183A01024,2025-06-04,NSE,EQ,EQ,buy,false,46.000000,217.670000,200265366,1100000000276190,2025-06-04T09:15:00
FIVESTAR,INE128S01021,2025-06-04,NSE,EQ,EQ,buy,false,4.000000,684.950000,200045560,1100000000321337,2025-06-04T09:15:03
ITC,INE154A01025,2025-06-04,NSE,EQ,EQ,buy,false,23.000000,418.000000,200062435,1100000000411310,2025-06-04T09:15:10
IRFC,INE053F01010,2025-06-04,NSE,EQ,EQ,sell,false,120.000000,140.100000,201129580,1100000008594460,2025-06-04T09:35:32
BBL,INE464A01036,2025-06-04,NSE,EQ,EQ,buy,false,1.000000,2899.900000,2531152,1000000022887552,2025-06-04T10:45:12
COALINDIA,INE522F01014,2025-06-04,NSE,EQ,EQ,buy,false,25.000000,393.450000,3695398,1000000034107470,2025-06-04T12:02:41
PNCINFRA,INE195J01029,2025-06-05,NSE,EQ,EQ,sell,false,10.000000,300.000000,401362222,1200000011136622,2025-06-05T09:47:37
VBL,INE200M01039,2025-06-05,NSE,EQ,EQ,buy,false,21.000000,472.500000,601956528,1300000013632358,2025-06-05T09:53:40
PNCINFRA,INE195J01029,2025-06-05,NSE,EQ,EQ,sell,false,10.000000,316.500000,402488164,1200000021261452,2025-06-05T10:37:59
BBL,INE464A01036,2025-06-06,NSE,EQ,EQ,sell,false,1.000000,3039.300000,492710,1000000002956161,2025-06-06T09:19:37
RPGLIFE,INE105J01010,2025-06-06,NSE,EQ,EQ,buy,false,1.000000,2138.300000,606178760,1300000051925267,2025-06-06T13:14:03
RPGLIFE,INE105J01010,2025-06-06,NSE,EQ,EQ,buy,false,3.000000,2138.400000,606178761,1300000051925267,2025-06-06T13:14:03
FIVESTAR,INE128S01021,2025-06-06,NSE,EQ,EQ,sell,false,24.000000,735.000000,206958039,1100000059622334,2025-06-06T13:21:28
PNCINFRA,INE195J01029,2025-06-09,NSE,EQ,EQ,sell,false,10.000000,318.850000,402215091,1200000016805863,2025-06-09T10:05:35
JPPOWER,INE351F01018,2025-06-10,BSE,EQ,A,sell,false,800.000000,17.300000,1612100,1749526200005620496,2025-06-10T09:22:56
DHARMAJ-BE,INE00OQ01016,2025-06-10,NSE,EQ,BE,sell,false,50.000000,263.000000,205330024,1100000039381063,2025-06-10T12:05:31
DHARMAJ-BE,INE00OQ01016,2025-06-10,NSE,EQ,BE,sell,false,30.000000,263.000000,205448227,1100000039381063,2025-06-10T12:05:31
ELECTCAST,INE086A01029,2025-06-10,BSE,EQ,A,sell,false,30.000000,116.050000,6223300,1749541090271808035,2025-06-10T14:17:13
ELECTCAST,INE086A01029,2025-06-11,NSE,EQ,EQ,sell,false,20.000000,123.570000,204147007,1100000032422256,2025-06-11T11:19:11
M&MFIN,INE774D01024,2025-06-12,NSE,EQ,EQ,sell,false,55.000000,275.800000,403600903,1200000037343592,2025-06-12T11:45:37
M&MFIN,INE774D01024,2025-06-12,NSE,EQ,EQ,sell,false,3.000000,275.800000,403600901,1200000037343592,2025-06-12T11:45:37
M&MFIN,INE774D01024,2025-06-12,NSE,EQ,EQ,sell,false,2.000000,275.800000,403600902,1200000037343592,2025-06-12T11:45:37
SHAILY,INE151G01028,2025-06-12,NSE,EQ,EQ,buy,false,1.000000,1775.900000,606599754,1300000052877144,2025-06-12T13:07:00
SHAILY,INE151G01028,2025-06-12,NSE,EQ,EQ,buy,false,1.000000,1775.900000,606599752,1300000052877144,2025-06-12T13:07:00
SHAILY,INE151G01028,2025-06-12,NSE,EQ,EQ,buy,false,1.000000,1775.900000,606599753,1300000052877144,2025-06-12T13:07:00
SHAILY,INE151G01028,2025-06-12,NSE,EQ,EQ,buy,false,4.000000,1776.000000,606599755,1300000052877144,2025-06-12T13:07:00
BBL,INE464A01036,2025-06-12,NSE,EQ,EQ,buy,false,3.000000,2967.100000,5467551,1000000051466576,2025-06-12T14:09:31
TATATECH,INE142M01025,2025-06-12,NSE,EQ,EQ,sell,false,3.000000,765.350000,609466871,1300000076741910,2025-06-12T14:58:56
COALINDIA,INE522F01014,2025-06-13,BSE,EQ,A,buy,false,25.000000,388.150000,238600,1749785400114041168,2025-06-13T09:15:09
NCC,INE868B01028,2025-06-13,NSE,EQ,EQ,buy,false,42.000000,226.230000,400083583,1200000000378827,2025-06-13T09:15:11
INDUSTOWER,INE121J01017,2025-06-13,NSE,EQ,EQ,buy,false,26.000000,376.650000,200124924,1100000000515722,2025-06-13T09:15:11
ITC,INE154A01025,2025-06-13,NSE,EQ,EQ,buy,false,23.000000,415.000000,208367812,1100000073728910,2025-06-13T14:06:20
VBL,INE200M01039,2025-06-16,NSE,EQ,EQ,buy,false,20.000000,460.000000,603610508,1300000031102552,2025-06-16T10:42:28
BBL,INE464A01036,2025-06-17,NSE,EQ,EQ,buy,false,3.000000,2950.000000,41298,1000000000274945,2025-06-17T09:15:03
POLYPLEX,INE633B01018,2025-06-17,NSE,EQ,EQ,buy,false,7.000000,1250.000000,404255606,1200000043683493,2025-06-17T12:45:21
NCC,INE868B01028,2025-06-18,NSE,EQ,EQ,buy,false,43.000000,223.450000,403562340,1200000002684421,2025-06-18T09:20:15
INFY,INE009A01021,2025-06-18,NSE,EQ,EQ,buy,false,8.000000,1632.400000,203751436,1100000036496897,2025-06-18T11:21:03
RPGLIFE,INE105J01010,2025-06-18,NSE,EQ,EQ,sell,false,4.000000,2300.000000,603774480,1300000034872026,2025-06-18T11:32:24
LXCHEM,INE576O01020,2025-06-18,NSE,EQ,EQ,buy,false,1.000000,193.580000,403156552,1200000039062028,2025-06-18T11:58:44
LXCHEM,INE576O01020,2025-06-18,NSE,EQ,EQ,buy,false,52.000000,193.570000,403156551,1200000039062028,2025-06-18T11:58:44
LXCHEM,INE576O01020,2025-06-18,NSE,EQ,EQ,buy,false,7.000000,193.560000,403156550,1200000039062028,2025-06-18T11:58:44
BAJAJHFL,INE377Y01014,2025-06-18,NSE,EQ,EQ,buy,false,20.000000,120.530000,2832759,1000000032845106,2025-06-18T12:00:27
TORNTPOWER,INE813H01021,2025-06-18,NSE,EQ,EQ,buy,false,7.000000,1385.000000,606269402,1300000049951631,2025-06-18T13:00:32
FINPIPE,INE183A01024,2025-06-19,NSE,EQ,EQ,sell,false,46.000000,230.400000,200205529,1100000001625097,2025-06-19T09:17:01
BBL,INE464A01036,2025-06-19,NSE,EQ,EQ,buy,false,4.000000,2855.000000,1862186,1000000019599821,2025-06-19T10:33:19
AGARIND,INE204E01012,2025-06-19,NSE,EQ,EQ,buy,false,10.000000,955.000000,3287140,1000000036870884,2025-06-19T12:18:46
INDUSTOWER,INE121J01017,2025-06-19,NSE,EQ,EQ,sell,false,26.000000,389.500000,208841183,1100000087690568,2025-06-19T15:19:39
SYRMA,INE0DYJ01015,2025-06-20,NSE,EQ,EQ,buy,false,18.000000,505.000000,600658210,1300000005133472,2025-06-20T09:24:10
POLYPLEX,INE633B01018,2025-06-20,NSE,EQ,EQ,buy,false,8.000000,1210.000000,403946485,1200000009470457,2025-06-20T09:35:42
ELECTCAST,INE086A01029,2025-06-20,NSE,EQ,EQ,buy,false,10.000000,124.930000,201623782,1100000015036981,2025-06-20T09:48:45
JPPOWER,INE351F01018,2025-06-23,NSE,EQ,EQ,sell,false,99.000000,17.160000,201823666,1100000017047681,2025-06-23T09:53:12
JPPOWER,INE351F01018,2025-06-23,NSE,EQ,EQ,sell,false,801.000000,17.160000,201823667,1100000017047681,2025-06-23T09:53:12
SAIL,INE114A01011,2025-06-24,NSE,EQ,EQ,buy,false,78.000000,129.000000,600208591,1300000000630922,2025-06-24T09:15:26
SYRMA,INE0DYJ01015,2025-06-24,NSE,EQ,EQ,sell,false,18.000000,530.000000,607741568,1300000077603068,2025-06-24T15:00:01
TATATECH,INE142M01025,2025-06-26,NSE,EQ,EQ,buy,false,5.000000,701.150000,602684493,1300000023366209,2025-06-26T10:38:18
IGIL,INE0Q9301021,2025-06-26,NSE,EQ,EQ,buy,false,1.000000,362.700000,203121142,1100000026428341,2025-06-26T10:43:01
IGIL,INE0Q9301021,2025-06-26,NSE,EQ,EQ,buy,false,8.000000,362.650000,203121141,1100000026428341,2025-06-26T10:43:01
IGIL,INE0Q9301021,2025-06-26,NSE,EQ,EQ,buy,false,8.000000,362.750000,203121143,1100000026428341,2025-06-26T10:43:01
IGIL,INE0Q9301021,2025-06-26,NSE,EQ,EQ,buy,false,11.000000,362.800000,203121144,1100000026428341,2025-06-26T10:43:01
JINDALSAW,INE324A01032,2025-06-26,NSE,EQ,EQ,buy,false,12.000000,241.300000,205669548,1100000050087953,2025-06-26T12:40:48
JINDALSAW,INE324A01032,2025-06-26,NSE,EQ,EQ,buy,false,19.000000,241.310000,205669549,1100000050087953,2025-06-26T12:40:48
JINDALSAW,INE324A01032,2025-06-26,NSE,EQ,EQ,buy,false,10.000000,241.290000,205669545,1100000050087953,2025-06-26T12:40:48
JINDALSAW,INE324A01032,2025-06-26,NSE,EQ,EQ,buy,false,3.000000,241.300000,205669546,1100000050087953,2025-06-26T12:40:48
JINDALSAW,INE324A01032,2025-06-26,NSE,EQ,EQ,buy,false,6.000000,241.300000,205669547,1100000050087953,2025-06-26T12:40:48
JINDALSAW,INE324A01032,2025-06-26,NSE,EQ,EQ,sell,false,50.000000,240.870000,207474266,1100000067067953,2025-06-26T14:11:15
SHAILY,INE151G01028,2025-06-26,NSE,EQ,EQ,buy,false,1.000000,1669.600000,606344594,1300000062732562,2025-06-26T14:26:11
SHAILY,INE151G01028,2025-06-26,NSE,EQ,EQ,buy,false,1.000000,1669.500000,606344593,1300000062732562,2025-06-26T14:26:11
JINDALSAW,INE324A01032,2025-06-26,NSE,EQ,EQ,buy,false,50.000000,242.000000,209979202,1100000082670022,2025-06-26T15:20:23
SHAILY,INE151G01028,2025-06-27,NSE,EQ,EQ,buy,false,3.000000,1660.000000,600097340,1300000000452577,2025-06-27T09:15:10
GAEL,INE036B01030,2025-06-27,NSE,EQ,EQ,buy,false,14.000000,113.670000,200098900,1100000000650529,2025-06-27T09:15:23
GAEL,INE036B01030,2025-06-27,NSE,EQ,EQ,buy,false,26.000000,113.670000,200098899,1100000000650529,2025-06-27T09:15:23
TATATECH,INE142M01025,2025-06-27,NSE,EQ,EQ,buy,false,5.000000,713.000000,600388261,1300000002722770,2025-06-27T09:19:25
HERANBA-BE,INE694N01015,2025-06-27,NSE,EQ,BE,sell,false,20.000000,300.000000,200669080,1100000005179611,2025-06-27T09:24:15
ELECTCAST,INE086A01029,2025-06-27,NSE,EQ,EQ,sell,false,30.000000,134.000000,203756871,1100000032579703,2025-06-27T11:00:14
BBL,INE464A01036,2025-06-27,NSE,EQ,EQ,sell,false,1.000000,3081.200000,6285888,1000000066189957,2025-06-27T14:48:47
BBL,INE464A01036,2025-06-27,NSE,EQ,EQ,sell,false,2.000000,3081.100000,6285889,1000000066189957,2025-06-27T14:48:47
BBL,INE464A01036,2025-06-27,NSE,EQ,EQ,sell,false,1.000000,3081.100000,6285890,1000000066189957,2025-06-27T14:48:47
BBL,INE464A01036,2025-06-27,NSE,EQ,EQ,sell,false,1.000000,3080.400000,6285891,1000000066189957,2025-06-27T14:48:47
GAEL,INE036B01030,2025-06-30,NSE,EQ,EQ,buy,false,20.000000,112.170000,200893870,1100000006481225,2025-06-30T09:26:18
LODHA,INE670K01029,2025-06-30,NSE,EQ,EQ,buy,false,6.000000,1399.000000,401081696,1200000009125903,2025-06-30T09:34:17
TORNTPOWER,INE813H01021,2025-06-30,NSE,EQ,EQ,sell,false,7.000000,1470.000000,608063974,1300000064796737,2025-06-30T14:07:43
HERANBA,INE694N01015,2025-07-01,NSE,EQ,EQ,sell,false,10.000000,345.000000,208203061,1100000074918489,2025-07-01T14:54:03
GOACARBON,INE426D01013,2025-07-02,BSE,EQ,B,buy,false,20.000000,493.000000,2299000,1751427000005422126,2025-07-02T09:23:17
LUXIND,INE150G01020,2025-07-02,NSE,EQ,EQ,buy,false,6.000000,1446.000000,401093059,1200000009773184,2025-07-02T09:40:19
BBL,INE464A01036,2025-07-02,BSE,EQ,A,sell,false,4.000000,3039.000000,2392400,1751429566172833587,2025-07-02T10:16:22
BBL,INE464A01036,2025-07-02,BSE,EQ,A,sell,false,1.000000,3039.050000,2392200,1751429566172833587,2025-07-02T10:16:22
ITDC,INE353K01014,2025-07-02,NSE,EQ,EQ,buy,false,4.000000,603.650000,207069708,1100000017225491,2025-07-02T14:41:38
ITDC,INE353K01014,2025-07-02,NSE,EQ,EQ,buy,false,9.000000,603.800000,207069711,1100000017225491,2025-07-02T14:41:38
ITDC,INE353K01014,2025-07-02,NSE,EQ,EQ,buy,false,1.000000,603.750000,207069710,1100000017225491,2025-07-02T14:41:38
ITDC,INE353K01014,2025-07-02,NSE,EQ,EQ,buy,false,1.000000,603.700000,207069709,1100000017225491,2025-07-02T14:41:38
ITDC,INE353K01014,2025-07-02,NSE,EQ,EQ,buy,false,1.000000,603.600000,207069707,1100000017225491,2025-07-02T14:41:38
CAPITALSFB,INE646H01017,2025-07-03,NSE,EQ,EQ,buy,false,40.000000,282.000000,442560,1000000003704405,2025-07-03T09:22:56
GOACARBON,INE426D01013,2025-07-03,BSE,EQ,B,buy,false,18.000000,483.500000,17161900,1751526254056974159,2025-07-03T13:33:26
GOACARBON,INE426D01013,2025-07-03,BSE,EQ,B,buy,false,2.000000,483.500000,15285100,1751526254056974159,2025-07-03T13:33:26
HERANBA,INE694N01015,2025-07-04,BSE,EQ,B,sell,false,40.000000,368.000000,10002300,1751614093424322315,2025-07-04T13:13:33
HGINFRA,INE926X01010,2025-07-04,NSE,EQ,EQ,buy,false,1.000000,1062.400000,206439804,1100000062397281,2025-07-04T14:46:08
HGINFRA,INE926X01010,2025-07-04,NSE,EQ,EQ,buy,false,8.000000,1062.500000,206439805,1100000062397281,2025-07-04T14:46:08
SHAILY,INE151G01028,2025-07-07,NSE,EQ,EQ,buy,false,3.000000,1645.000000,600877782,1300000006785579,2025-07-07T09:30:29
AGARIND,INE204E01012,2025-07-07,NSE,EQ,EQ,buy,false,10.000000,942.700000,2868993,1000000031421918,2025-07-07T11:53:45
FINPIPE,INE183A01024,2025-07-07,NSE,EQ,EQ,buy,false,43.000000,207.300000,204385007,1100000042546077,2025-07-07T11:54:07
FINPIPE,INE183A01024,2025-07-07,NSE,EQ,EQ,buy,false,3.000000,207.300000,204385006,1100000042546077,2025-07-07T11:54:07
POLYPLEX,INE633B01018,2025-07-07,NSE,EQ,EQ,buy,false,8.000000,1185.400000,403184851,1200000040711649,2025-07-07T11:54:30
NAHARINDUS-T,INE289A01011,2025-07-07,BSE,EQ,T,buy,false,73.000000,127.000000,5583200,1751859000023040054,2025-07-07T12:02:32
ELECTCAST,INE086A01029,2025-07-07,NSE,EQ,EQ,buy,false,10.000000,123.790000,206114359,1100000060275809,2025-07-07T13:29:36
AWFIS,INE108V01019,2025-07-08,NSE,EQ,EQ,buy,false,15.000000,622.000000,876257,1000000007395350,2025-07-08T09:35:58
COALINDIA,INE522F01014,2025-07-08,NSE,EQ,EQ,buy,false,26.000000,383.000000,2779500,1000000026277118,2025-07-08T11:08:28
INOXWIND,INE066P01011,2025-07-08,NSE,EQ,EQ,buy,false,57.000000,175.800000,207295448,1100000066789627,2025-07-08T14:51:56
SARDAEN,INE385C01021,2025-07-09,NSE,EQ,EQ,buy,false,23.000000,426.000000,600174337,1300000000443704,2025-07-09T09:15:10
SHAILY,INE151G01028,2025-07-09,NSE,EQ,EQ,buy,false,2.000000,1618.400000,607624855,1300000063345343,2025-07-09T14:56:31
SAIL,INE114A01011,2025-07-10,NSE,EQ,EQ,sell,false,78.000000,135.150000,602148668,1300000017657456,2025-07-10T10:10:44
SOLARINDS,INE343H01029,2025-07-10,NSE,EQ,EQ,buy,false,1.000000,16050.000000,605258482,1300000047926804,2025-07-10T13:15:16
PERSISTENT,INE262H01021,2025-07-11,NSE,EQ,EQ,buy,false,1.000000,5580.000000,400030150,1200000000244852,2025-07-11T09:15:02
FINPIPE,INE183A01024,2025-07-11,NSE,EQ,EQ,buy,false,48.000000,207.290000,200517696,1100000003809688,2025-07-11T09:21:17
BAJAJHFL,INE377Y01014,2025-07-11,NSE,EQ,EQ,buy,false,10.000000,121.200000,1839228,1000000017376979,2025-07-11T10:16:34
SARDAEN,INE385C01021,2025-07-11,NSE,EQ,EQ,sell,false,23.000000,458.000000,602276659,1300000019400619,2025-07-11T10:18:35
PERSISTENT,INE262H01021,2025-07-11,NSE,EQ,EQ,buy,false,1.000000,5580.000000,403015554,1200000021044875,2025-07-11T10:20:32
SOLARINDS,INE343H01029,2025-07-11,NSE,EQ,EQ,buy,false,1.000000,15500.000000,603663386,1300000028279543,2025-07-11T11:03:54
PNCINFRA,INE195J01029,2025-07-11,NSE,EQ,EQ,buy,false,10.000000,299.900000,403101268,1200000033581501,2025-07-11T11:14:47
IGIL,INE0Q9301021,2025-07-11,NSE,EQ,EQ,sell,false,11.000000,385.000000,204902878,1100000042175646,2025-07-11T12:04:24
IGIL,INE0Q9301021,2025-07-11,NSE,EQ,EQ,sell,false,4.000000,385.000000,204881290,1100000042175646,2025-07-11T12:04:24
IGIL,INE0Q9301021,2025-07-11,NSE,EQ,EQ,sell,false,3.000000,385.000000,204899849,1100000042175646,2025-07-11T12:04:24
IGIL,INE0Q9301021,2025-07-11,NSE,EQ,EQ,sell,false,1.000000,385.000000,204899855,1100000042175646,2025-07-11T12:04:24
IGIL,INE0Q9301021,2025-07-11,NSE,EQ,EQ,sell,false,1.000000,385.000000,204902891,1100000042175646,2025-07-11T12:04:24
IGIL,INE0Q9301021,2025-07-11,NSE,EQ,EQ,sell,false,8.000000,385.000000,204907245,1100000042175646,2025-07-11T12:04:24
PRICOLLTD,INE726V01018,2025-07-14,NSE,EQ,EQ,buy,false,21.000000,455.850000,400092017,1200000000522026,2025-07-14T09:15:25
DATAPATTNS,INE0IX101010,2025-07-14,NSE,EQ,EQ,buy,false,3.000000,2829.300000,200157294,1100000000809849,2025-07-14T09:15:35
DEEDEV,INE841L01016,2025-07-14,NSE,EQ,EQ,buy,false,2.000000,294.650000,200776198,1100000005858583,2025-07-14T09:24:53
DEEDEV,INE841L01016,2025-07-14,NSE,EQ,EQ,buy,false,1.000000,294.700000,200776199,1100000005858583,2025-07-14T09:24:53
DEEDEV,INE841L01016,2025-07-14,NSE,EQ,EQ,buy,false,1.000000,294.700000,200776200,1100000005858583,2025-07-14T09:24:53
DEEDEV,INE841L01016,2025-07-14,NSE,EQ,EQ,buy,false,15.000000,294.700000,200776201,1100000005858583,2025-07-14T09:24:53
DEEDEV,INE841L01016,2025-07-14,NSE,EQ,EQ,buy,false,14.000000,294.650000,200776197,1100000005858583,2025-07-14T09:24:53
ELECTCAST,INE086A01029,2025-07-14,BSE,EQ,A,buy,false,10.000000,121.150000,2757400,1752470869624480626,2025-07-14T11:39:57
INOXWIND,INE066P01011,2025-07-15,NSE,EQ,EQ,buy,false,58.000000,165.000000,207806230,1100000068480571,2025-07-15T14:54:50
ELECTCAST,INE086A01029,2025-07-16,BSE,EQ,A,buy,false,10.000000,121.000000,581100,1752636600042239340,2025-07-16T09:19:39
INOXWIND,INE066P01011,2025-07-16,NSE,EQ,EQ,buy,false,61.000000,164.850000,205593570,1100000052304277,2025-07-16T13:23:00
POLYPLEX,INE633B01018,2025-07-16,BSE,EQ,B,buy,false,10.000000,1162.300000,14549600,1752656581180931906,2025-07-16T15:09:33
POLYPLEX,INE633B01018,2025-07-16,BSE,EQ,B,buy,false,19.000000,1162.350000,14549800,1752656581180931906,2025-07-16T15:09:33
PNCINFRA,INE195J01029,2025-07-17,BSE,EQ,A,sell,false,10.000000,322.750000,6744800,1752726110070061694,2025-07-17T09:54:58
TATATECH,INE142M01025,2025-07-17,BSE,EQ,A,sell,false,5.000000,730.300000,1596700,1752725671070273350,2025-07-17T09:57:35
INOXWIND,INE066P01011,2025-07-17,BSE,EQ,A,sell,false,15.000000,168.350000,2220300,1752725205192978816,2025-07-17T10:16:46
AWFIS,INE108V01019,2025-07-17,BSE,EQ,B,sell,false,2.000000,655.000000,30796000,1752727034855586593,2025-07-17T10:18:43
AWFIS,INE108V01019,2025-07-17,BSE,EQ,B,sell,false,2.000000,655.000000,30808100,1752727034855586593,2025-07-17T10:18:43
AWFIS,INE108V01019,2025-07-17,BSE,EQ,B,sell,false,2.000000,655.000000,30808300,1752727034855586593,2025-07-17T10:18:43
AWFIS,INE108V01019,2025-07-17,BSE,EQ,B,sell,false,1.000000,655.000000,30800200,1752727034855586593,2025-07-17T10:18:43
AWFIS,INE108V01019,2025-07-17,BSE,EQ,B,sell,false,2.000000,655.000000,30807700,1752727034855586593,2025-07-17T10:18:43
AWFIS,INE108V01019,2025-07-17,BSE,EQ,B,sell,false,6.000000,655.000000,30807900,1752727034855586593,2025-07-17T10:18:43
LXCHEM,INE576O01020,2025-07-17,NSE,EQ,EQ,sell,false,60.000000,201.780000,402101797,1200000020969966,2025-07-17T10:22:20
GAEL,INE036B01030,2025-07-17,NSE,EQ,EQ,sell,false,3.000000,114.090000,202593049,1100000021932942,2025-07-17T10:33:42
GAEL,INE036B01030,2025-07-17,NSE,EQ,EQ,sell,false,11.000000,114.140000,202593047,1100000021932942,2025-07-17T10:33:42
GAEL,INE036B01030,2025-07-17,NSE,EQ,EQ,sell,false,36.000000,114.130000,202593048,1100000021932942,2025-07-17T10:33:42
POLYPLEX,INE633B01018,2025-07-17,NSE,EQ,EQ,sell,false,4.000000,1140.200000,402721147,1200000028415001,2025-07-17T11:00:44
POLYPLEX,INE633B01018,2025-07-17,NSE,EQ,EQ,sell,false,1.000000,1140.200000,402721146,1200000028415001,2025-07-17T11:00:44
VBL,INE200M01039,2025-07-18,NSE,EQ,EQ,sell,false,10.000000,485.000000,600163608,1300000001071435,2025-07-18T09:16:06
SOLARINDS,INE343H01029,2025-07-18,NSE,EQ,EQ,buy,false,1.000000,15000.000000,601989523,1300000014292800,2025-07-18T09:56:12
NAHARINDUS-BE,INE289A01011,2025-07-18,NSE,EQ,BE,sell,false,6.000000,129.100000,402034570,1200000020718758,2025-07-18T10:21:45
NAHARINDUS-BE,INE289A01011,2025-07-18,NSE,EQ,BE,sell,false,67.000000,129.060000,402034571,1200000020718758,2025-07-18T10:21:45
GAEL,INE036B01030,2025-07-18,NSE,EQ,EQ,buy,false,10.000000,111.840000,203127093,1100000026164697,2025-07-18T10:46:10
BAJAJHFL,INE377Y01014,2025-07-18,BSE,EQ,A,buy,false,10.000000,121.850000,3483900,1752814272778615700,2025-07-18T10:47:31
SHAILY,INE151G01028,2025-07-18,NSE,EQ,EQ,buy,false,1.000000,1622.700000,603185615,1300000026426927,2025-07-18T10:49:30
FINPIPE,INE183A01024,2025-07-21,BSE,EQ,A,sell,false,15.000000,208.550000,5149100,1753068600112010519,2025-07-21T09:15:19
PRICOLLTD,INE726V01018,2025-07-21,NSE,EQ,EQ,buy,false,22.000000,445.000000,402642032,1200000028697293,2025-07-21T10:50:34
MGL,INE002S01010,2025-07-21,NSE,EQ,EQ,buy,false,1.000000,1507.100000,403877600,1200000045695842,2025-07-21T12:18:03
MGL,INE002S01010,2025-07-21,NSE,EQ,EQ,buy,false,1.000000,1507.000000,403877596,1200000045695842,2025-07-21T12:18:03
MGL,INE002S01010,2025-07-21,NSE,EQ,EQ,buy,false,1.000000,1507.000000,403877597,1200000045695842,2025-07-21T12:18:03
MGL,INE002S01010,2025-07-21,NSE,EQ,EQ,buy,false,1.000000,1507.000000,403877598,1200000045695842,2025-07-21T12:18:03
MGL,INE002S01010,2025-07-21,NSE,EQ,EQ,buy,false,1.000000,1507.000000,403877599,1200000045695842,2025-07-21T12:18:03
MGL,INE002S01010,2025-07-21,NSE,EQ,EQ,buy,false,1.000000,1507.200000,403877601,1200000045695842,2025-07-21T12:18:03
CENTRALBK,INE483A01010,2025-07-21,NSE,EQ,EQ,buy,false,261.000000,38.100000,4545241,1000000050386719,2025-07-21T13:50:00
ZAGGLE,INE07K301024,2025-07-21,NSE,EQ,EQ,buy,false,24.000000,405.000000,606378100,1300000055366220,2025-07-21T13:59:46
SHAILY,INE151G01028,2025-07-22,BSE,EQ,A,sell,false,3.000000,1665.350000,139600,1753155000092017470,2025-07-22T09:17:08
VBL,INE200M01039,2025-07-22,NSE,EQ,EQ,sell,false,31.000000,485.100000,601964626,1300000015677045,2025-07-22T10:06:21
HGINFRA,INE926X01010,2025-07-22,BSE,EQ,A,sell,false,7.000000,1091.350000,1785500,1753158052062309956,2025-07-22T10:09:23
HGINFRA,INE926X01010,2025-07-22,BSE,EQ,A,sell,false,2.000000,1091.400000,1785200,1753158052062309956,2025-07-22T10:09:23
ITC,INE154A01025,2025-07-22,BSE,EQ,A,sell,false,10.000000,416.000000,8003900,1753172153482394305,2025-07-22T14:06:26
BAJAJHFL,INE377Y01014,2025-07-22,BSE,EQ,A,buy,false,10.000000,121.600000,9189000,1753175744094445825,2025-07-22T15:02:24
INFY,INE009A01021,2025-07-23,BSE,EQ,A,buy,false,2.000000,1580.000000,75700,1753241400005003457,2025-07-23T09:15:00
FINPIPE,INE183A01024,2025-07-23,NSE,EQ,EQ,buy,false,10.000000,203.500000,200475178,1100000000701196,2025-07-23T09:15:33
LODHA,INE670K01029,2025-07-23,BSE,EQ,A,buy,false,1.000000,1357.100000,1980600,1753241400004722822,2025-07-23T09:27:49
NCC,INE868B01028,2025-07-23,BSE,EQ,A,sell,false,20.000000,225.000000,2052500,1753243647716117190,2025-07-23T09:40:22
CAPITALSFB,INE646H01017,2025-07-23,BSE,EQ,B,sell,false,40.000000,316.000000,2275100,1753241400000691559,2025-07-23T10:13:48
PRICOLLTD,INE726V01018,2025-07-23,NSE,EQ,EQ,buy,false,23.000000,430.550000,403462624,1200000036914308,2025-07-23T11:31:20
GAEL,INE036B01030,2025-07-23,NSE,EQ,EQ,buy,false,30.000000,111.500000,204122101,1100000035020843,2025-07-23T11:54:14
AGARIND,INE204E01012,2025-07-23,NSE,EQ,EQ,sell,false,2.000000,964.100000,5226494,1000000055895387,2025-07-23T14:32:55
AGARIND,INE204E01012,2025-07-23,NSE,EQ,EQ,sell,false,4.000000,964.100000,5226495,1000000055895387,2025-07-23T14:32:55
AGARIND,INE204E01012,2025-07-23,NSE,EQ,EQ,sell,false,4.000000,964.150000,5226493,1000000055895387,2025-07-23T14:32:55
PERSISTENT,INE262H01021,2025-07-24,NSE,EQ,EQ,buy,false,3.000000,5240.000000,400861318,1200000000378873,2025-07-24T09:15:12
SHAILY,INE151G01028,2025-07-24,NSE,EQ,EQ,buy,false,1.000000,1635.900000,602876204,1300000025311200,2025-07-24T10:51:40
PNCINFRA,INE195J01029,2025-07-24,NSE,EQ,EQ,sell,false,10.000000,312.100000,402856209,1200000029690927,2025-07-24T10:58:13
AGARIND,INE204E01012,2025-07-24,NSE,EQ,EQ,sell,false,10.000000,960.000000,3971192,1000000044895052,2025-07-24T13:14:09
